LOCACION	COD_CELDA	COD_GRILLA	ESTE	NORTE	PROF	P_SUPERPOS	COD_PUNTO_CAMPO	COD_COLECTORA	DISTANCIA
EA1160	SUE-EA1160-613	EA1160_SUE-EA1160-613_002	485878.4646	9526374.149	0.1	SUE-EA1160-613 100.000%	L-X,6,PZEA1160-6	EA1160-6	Punto de muestreo de suelo ubicado aproximadamente a 24 metros con dirección al sureste de la locación EA1160
EA1160	SUE-EA1160-613	EA1160_SUE-EA1160-613_010	485878.5317	9526375.777	0.1	SUE-EA1160-613 100.000%	L-X,6,PZEA1160-7	EA1160-7	Punto de muestreo de suelo ubicado aproximadamente a 23 metros con dirección al sureste de la locación EA1160
EA1160	SUE-EA1160-613	EA1160_SUE-EA1160-613_003	485876.924	9526375.73	0.1	SUE-EA1160-613 100.000%	L-X,6,PZEA1160-8	EA1160-8	Punto de muestreo de suelo ubicado aproximadamente a 22 metros con dirección al sureste de la locación EA1160
EA1167	SUE-EA1167-689	EA1167_SUE-EA1167-689_004	485123.3575	9528532.18	0.25	SUE-EA1167-689 33.802%, SUE-EA1167-689 51.009%, SUE-EA1167-689 15.190%	L-X,6,PZEA1167-1	EA1167-1	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al suroeste de la locación EA1167
EA1167	SUE-EA1167-689	EA1167_SUE-EA1167-689_007	485125.0895	9528532.18	0.25	SUE-EA1167-689 1.375%, SUE-EA1167-689 98.625%	L-X,6,PZEA1167-2	EA1167-2	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al suroeste de la locación EA1167
EA1167	SUE-EA1167-687	EA1167_SUE-EA1167-687_008	485126.8216	9528532.18	0.05	SUE-EA1167-687 66.641%, SUE-EA1167-687 19.564%, SUE-EA1167-687 13.795%	L-X,6,PZEA1167-3	EA1167-3	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al sur de la locación EA1167
EA1167	SUE-EA1167-689	EA1167_SUE-EA1167-689_008	485126.7909	9528533.758	0.25	SUE-EA1167-689 70.025%, SUE-EA1167-689 29.975%	L-X,6,PZEA1167-4	EA1167-4	Punto de muestreo de suelo ubicado aproximadamente a 1 metros con dirección al sur de la locación EA1167
EA1167	SUE-EA1167-687	EA1167_SUE-EA1167-687_007	485128.5367	9528530.465	0.05	SUE-EA1167-687 99.560%, SUE-EA1167-687 0.441%	L-X,6,PZEA1167-5	EA1167-5	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al sureste de la locación EA1167
EA1167	SUE-EA1167-687	EA1167_SUE-EA1167-687_006	485126.8219	9528528.716	0.05	SUE-EA1167-687 100.000%	L-X,6,PZEA1167-6	EA1167-6	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al sur de la locación EA1167
EA1167	SUE-EA1167-687	EA1167_SUE-EA1167-687_002	485125.1311	9528528.831	0.05	SUE-EA1167-687 93.657%, SUE-EA1167-687 6.343%	L-X,6,PZEA1167-7	EA1167-7	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al sur de la locación EA1167
EA1167	SUE-EA1167-689	EA1167_SUE-EA1167-689_005	485128.5537	9528537.376	0.25	SUE-EA1167-689 98.668%, SUE-EA1167-689 1.332%	L-X,6,PZEA1167-8	EA1167-8	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al noreste de la locación EA1167
EA1190	SUE-EA1190-694	EA1190_SUE-EA1190-694_014	484257.3698	9528793.682	0.2	SUE-EA1190-694 100.000%	L-X,6,PZEA1190-1	EA1190-1	Punto de muestreo de suelo ubicado aproximadamente a 17 metros con dirección al este de la locación EA1190
EA1190	SUE-EA1190-694	EA1190_SUE-EA1190-694_007	484257.4357	9528795.474	0.2	SUE-EA1190-694 100.000%	L-X,6,PZEA1190-2	EA1190-2	Punto de muestreo de suelo ubicado aproximadamente a 17 metros con dirección al este de la locación EA1190
EA1190	SUE-EA1190-694	EA1190_SUE-EA1190-694_012	484258.9919	9528795.509	0.2	SUE-EA1190-694 100.000%	L-X,6,PZEA1190-3	EA1190-3	Punto de muestreo de suelo ubicado aproximadamente a 19 metros con dirección al este de la locación EA1190
EA1206	SUE-EA1206-710	EA1206_SUE-EA1206-710_002	485040.2191	9526467.576	0.1	SUE-EA1206-710 53.044%, SUE-EA1206-710 46.956%	L-X,6,PZEA1206-1	EA1206-1	Punto de muestreo de suelo ubicado aproximadamente a 19 metros con dirección al norte de la locación EA1206
EA1206	SUE-EA1206-710	EA1206_SUE-EA1206-710_001	485040.2191	9526469.308	0.1	SUE-EA1206-710 72.717%, SUE-EA1206-710 27.197%, SUE-EA1206-710 0.086%	L-X,6,PZEA1206-2	EA1206-2	Punto de muestreo de suelo ubicado aproximadamente a 20 metros con dirección al norte de la locación EA1206
EA1206	SUE-EA1206-710	EA1206_SUE-EA1206-710_003	485040.2191	9526471.04	0.1	SUE-EA1206-710 81.653%, SUE-EA1206-710 6.744%, SUE-EA1206-710 11.603%	L-X,6,PZEA1206-3	EA1206-3	Punto de muestreo de suelo ubicado aproximadamente a 22 metros con dirección al norte de la locación EA1206
EA1221	SUE-EA1221-759	EA1221_SUE-EA1221-759_007	484861.8178	9530087.562	0.2	SUE-EA1221-759 81.303%, SUE-EA1221-759 18.697%	L-X,6,PZEA1221-1	EA1221-1	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al suroeste de la locación EA1221
EA1221	SUE-EA1221-759	EA1221_SUE-EA1221-759_004	484863.5499	9530085.83	0.2	SUE-EA1221-759 100.000%	L-X,6,PZEA1221-2	EA1221-2	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al sur de la locación EA1221
EA1221	SUE-EA1221-759	EA1221_SUE-EA1221-759_013	484865.2819	9530084.098	0.2	SUE-EA1221-759 100.000%	L-X,6,PZEA1221-3	EA1221-3	Punto de muestreo de suelo ubicado aproximadamente a 8 metros con dirección al sur de la locación EA1221
EA1221	SUE-EA1221-759	EA1221_SUE-EA1221-759_010	484865.3115	9530082.402	0.2	SUE-EA1221-759 100.000%	L-X,6,PZEA1221-4	EA1221-4	Punto de muestreo de suelo ubicado aproximadamente a 9 metros con dirección al sur de la locación EA1221
EA1221	SUE-EA1221-759	EA1221_SUE-EA1221-759_015	484867.014	9530082.366	0.2	SUE-EA1221-759 100.000%	L-X,6,PZEA1221-5	EA1221-5	Punto de muestreo de suelo ubicado aproximadamente a 9 metros con dirección al sur de la locación EA1221
EA1221	SUE-EA1221-759	EA1221_SUE-EA1221-759_026	484868.7461	9530082.366	0.2	SUE-EA1221-759 100.000%	L-X,6,PZEA1221-6	EA1221-6	Punto de muestreo de suelo ubicado aproximadamente a 10 metros con dirección al sur de la locación EA1221
EA1221	SUE-EA1221-768	EA1221_SUE-EA1221-768_002	484868.7461	9530085.83	0	SUE-EA1221-768 19.097%, SUE-EA1221-768 78.145%, SUE-EA1221-768 2.759%	L-X,6,PZEA1221-7	EA1221-7	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al sureste de la locación EA1221
EA1221	SUE-EA1221-768	EA1221_SUE-EA1221-768_001	484867.014	9530085.83	0	SUE-EA1221-768 19.098%, SUE-EA1221-768 80.902%	L-X,6,PZEA1221-8	EA1221-8	Punto de muestreo de suelo ubicado aproximadamente a 6 metros con dirección al sur de la locación EA1221
EA1221	SUE-EA1221-768	EA1221_SUE-EA1221-768_003	484870.4781	9530085.83	0	SUE-EA1221-768 19.095%, SUE-EA1221-768 44.456%, SUE-EA1221-768 36.449%	L-X,6,PZEA1221-9	EA1221-9	Punto de muestreo de suelo ubicado aproximadamente a 7 metros con dirección al sureste de la locación EA1221
EA1278	SUE-EA1278-819	EA1278_SUE-EA1278-819_002	485379.7193	9529968.066	0.4	SUE-EA1278-819 100.000%	L-X,6,PZEA1278-1	EA1278-1	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al noroeste de la locación EA1278
EA1278	SUE-EA1278-819	EA1278_SUE-EA1278-819_004	485381.433	9529968.05	0.4	SUE-EA1278-819 100.000%	L-X,6,PZEA1278-2	EA1278-2	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al noroeste de la locación EA1278
EA1278	SUE-EA1278-819	EA1278_SUE-EA1278-819_006	485381.433	9529969.782	0.4	SUE-EA1278-819 100.000%	L-X,6,PZEA1278-3	EA1278-3	Punto de muestreo de suelo ubicado aproximadamente a 17 metros con dirección al noroeste de la locación EA1278
EA1278	SUE-EA1278-819	EA1278_SUE-EA1278-819_005	485382.9288	9529969.759	0.4	SUE-EA1278-819 100.000%	L-X,6,PZEA1278-4	EA1278-4	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al noroeste de la locación EA1278
EA1278	SUE-EA1278-826	EA1278_SUE-EA1278-826_004	485390.0995	9529957.664	0.3	SUE-EA1278-826 100.001%	L-X,6,PZEA1278-5	EA1278-5	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al oeste de la locación EA1278
EA1278	SUE-EA1278-826	EA1278_SUE-EA1278-826_008	485393.5575	9529957.658	0.3	SUE-EA1278-826 100.000%	L-X,6,PZEA1278-6	EA1278-6	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al suroeste de la locación EA1278
EA1278	SUE-EA1278-826	EA1278_SUE-EA1278-826_001	485393.537	9529959.237	0.3	SUE-EA1278-826 100.000%	L-X,6,PZEA1278-7	EA1278-7	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al oeste de la locación EA1278
EA1278	SUE-EA1278-826	EA1278_SUE-EA1278-826_006	485395.2895	9529957.658	0.3	SUE-EA1278-826 13.238%, SUE-EA1278-826 86.762%	L-X,6,PZEA1278-8	EA1278-8	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al sur de la locación EA1278
EA1343	SUE-EA1343-907	EA1343_SUE-EA1343-907_005	484984.8003	9529386.089	0.3	SUE-EA1343-907 100.000%	L-X,6,PZEA1343-1	EA1343-1	Punto de muestreo de suelo ubicado aproximadamente a 213 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-907	EA1343_SUE-EA1343-907_011	484984.9659	9529384.325	0.3	SUE-EA1343-907 100.000%	L-X,6,PZEA1343-2	EA1343-2	Punto de muestreo de suelo ubicado aproximadamente a 215 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-907	EA1343_SUE-EA1343-907_003	484986.5145	9529382.691	0.3	SUE-EA1343-907 100.000%	L-X,6,PZEA1343-3	EA1343-3	Punto de muestreo de suelo ubicado aproximadamente a 216 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-907	EA1343_SUE-EA1343-907_019	484988.2446	9529382.807	0.3	SUE-EA1343-907 63.664%, SUE-EA1343-907 36.336%	L-X,6,PZEA1343-4	EA1343-4	Punto de muestreo de suelo ubicado aproximadamente a 216 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-906	EA1343_SUE-EA1343-906_003	484993.4537	9529380.885	0.3	SUE-EA1343-906 82.934%, SUE-EA1343-906 17.066%	L-X,6,PZEA1343-5	EA1343-5	Punto de muestreo de suelo ubicado aproximadamente a 216 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-906	EA1343_SUE-EA1343-906_005	484993.5477	9529379.196	0.3	SUE-EA1343-906 100.000%	L-X,6,PZEA1343-6	EA1343-6	Punto de muestreo de suelo ubicado aproximadamente a 218 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-906	EA1343_SUE-EA1343-906_002	484993.5756	9529377.403	0.3	SUE-EA1343-906 100.000%	L-X,6,PZEA1343-7	EA1343-7	Punto de muestreo de suelo ubicado aproximadamente a 220 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-906	EA1343_SUE-EA1343-906_012	484993.3253	9529375.707	0.3	SUE-EA1343-906 100.000%	L-X,6,PZEA1343-8	EA1343-8	Punto de muestreo de suelo ubicado aproximadamente a 221 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-938	EA1343_SUE-EA1343-938_001	485040.2549	9529548.871	0.2	SUE-EA1343-938 100.000%	L-X,6,PZEA1343-9	EA1343-9	Punto de muestreo de suelo ubicado aproximadamente a 43 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-938	EA1343_SUE-EA1343-938_020	485041.9517	9529552.357	0.2	SUE-EA1343-938 100.000%	L-X,6,PZEA1343-10	EA1343-10	Punto de muestreo de suelo ubicado aproximadamente a 39 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-938	EA1343_SUE-EA1343-938_004	485045.4152	9529548.894	0.2	SUE-EA1343-938 100.000%	L-X,6,PZEA1343-11	EA1343-11	Punto de muestreo de suelo ubicado aproximadamente a 43 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-938	EA1343_SUE-EA1343-938_010	485047.1472	9529550.626	0.2	SUE-EA1343-938 27.993%, SUE-EA1343-938 72.007%	L-X,6,PZEA1343-12	EA1343-12	Punto de muestreo de suelo ubicado aproximadamente a 42 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-938	EA1343_SUE-EA1343-938_040	485047.1472	9529555.822	0.2	SUE-EA1343-938 100.000%	L-X,6,PZEA1343-13	EA1343-13	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-938	EA1343_SUE-EA1343-938_034	485047.1472	9529559.286	0.2	SUE-EA1343-938 99.668%, SUE-EA1343-938 0.332%	L-X,6,PZEA1343-14	EA1343-14	Punto de muestreo de suelo ubicado aproximadamente a 33 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-943	EA1343_SUE-EA1343-943_005	485047.1472	9529562.75	0.2	SUE-EA1343-943 51.327%, SUE-EA1343-943 48.673%	L-X,6,PZEA1343-15	EA1343-15	Punto de muestreo de suelo ubicado aproximadamente a 30 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-943	EA1343_SUE-EA1343-943_016	485048.8793	9529564.482	0.2	SUE-EA1343-943 100.000%	L-X,6,PZEA1343-16	EA1343-16	Punto de muestreo de suelo ubicado aproximadamente a 28 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-943	EA1343_SUE-EA1343-943_017	485050.6114	9529564.482	0.2	SUE-EA1343-943 100.000%	L-X,6,PZEA1343-17	EA1343-17	Punto de muestreo de suelo ubicado aproximadamente a 29 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-938	EA1343_SUE-EA1343-938_003	485050.6114	9529561.018	0.2	SUE-EA1343-938 52.589%, SUE-EA1343-938 47.411%	L-X,6,PZEA1343-18	EA1343-18	Punto de muestreo de suelo ubicado aproximadamente a 32 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-938	EA1343_SUE-EA1343-938_033	485050.6114	9529559.286	0.2	SUE-EA1343-938 100.000%	L-X,6,PZEA1343-19	EA1343-19	Punto de muestreo de suelo ubicado aproximadamente a 34 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-938	EA1343_SUE-EA1343-938_013	485050.6114	9529557.554	0.2	SUE-EA1343-938 0.017%, SUE-EA1343-938 99.983%	L-X,6,PZEA1343-20	EA1343-20	Punto de muestreo de suelo ubicado aproximadamente a 35 metros con dirección al sur de la locación EA1343
EA1343	SUE-EA1343-943	EA1343_SUE-EA1343-943_022	485055.8075	9529562.75	0.2	SUE-EA1343-943 90.543%, SUE-EA1343-943 9.457%	L-X,6,PZEA1343-21	EA1343-21	Punto de muestreo de suelo ubicado aproximadamente a 32 metros con dirección al sureste de la locación EA1343
EA1343	SUE-EA1343-943	EA1343_SUE-EA1343-943_013	485055.8075	9529566.214	0.2	SUE-EA1343-943 100.000%	L-X,6,PZEA1343-22	EA1343-22	Punto de muestreo de suelo ubicado aproximadamente a 29 metros con dirección al sureste de la locación EA1343
EA1343	SUE-EA1343-943	EA1343_SUE-EA1343-943_001	485055.8075	9529567.946	0.2	SUE-EA1343-943 80.609%, SUE-EA1343-943 19.391%	L-X,6,PZEA1343-23	EA1343-23	Punto de muestreo de suelo ubicado aproximadamente a 28 metros con dirección al sureste de la locación EA1343
EA1619	SUE-EA1619-1005	EA1619_SUE-EA1619-1005_003	485592.8087	9530168.916	0.1	SUE-EA1619-1005 100.000%	L-X,6,PZEA1619-1	EA1619-1	Punto de muestreo de suelo ubicado aproximadamente a 19 metros con dirección al noreste de la locación EA1619
EA1619	SUE-EA1619-1005	EA1619_SUE-EA1619-1005_006	485594.4605	9530168.984	0.1	SUE-EA1619-1005 100.000%	L-X,6,PZEA1619-2	EA1619-2	Punto de muestreo de suelo ubicado aproximadamente a 20 metros con dirección al noreste de la locación EA1619
EA1619	SUE-EA1619-1005	EA1619_SUE-EA1619-1005_002	485594.4803	9530170.696	0.1	SUE-EA1619-1005 0.007%, SUE-EA1619-1005 99.993%	L-X,6,PZEA1619-3	EA1619-3	Punto de muestreo de suelo ubicado aproximadamente a 21 metros con dirección al noreste de la locación EA1619
EA1619	SUE-EA1619-1002	EA1619_SUE-EA1619-1002_008	485620.4561	9530181.092	0.4	SUE-EA1619-1002 100.000%	L-X,6,PZEA1619-4	EA1619-4	Punto de muestreo de suelo ubicado aproximadamente a 47 metros con dirección al noreste de la locación EA1619
EA1619	SUE-EA1619-1002	EA1619_SUE-EA1619-1002_009	485622.1882	9530181.092	0.4	SUE-EA1619-1002 100.000%	L-X,6,PZEA1619-5	EA1619-5	Punto de muestreo de suelo ubicado aproximadamente a 49 metros con dirección al noreste de la locación EA1619
EA1619	SUE-EA1619-1002	EA1619_SUE-EA1619-1002_001	485623.9087	9530181.077	0.4	SUE-EA1619-1002 100.000%	L-X,6,PZEA1619-6	EA1619-6	Punto de muestreo de suelo ubicado aproximadamente a 50 metros con dirección al noreste de la locación EA1619
EA1758	SUE-EA1758-1039	EA1758_SUE-EA1758-1039_011	485142.4101	9529990.567	0.4	SUE-EA1758-1039 100.000%	L-X,6,PZEA1758-1	EA1758-1	Punto de muestreo de suelo ubicado aproximadamente a 19 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1039	EA1758_SUE-EA1758-1039_013	485144.1421	9529992.299	0.4	SUE-EA1758-1039 98.434%, SUE-EA1758-1039 1.566%	L-X,6,PZEA1758-2	EA1758-2	Punto de muestreo de suelo ubicado aproximadamente a 21 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1039	EA1758_SUE-EA1758-1039_017	485142.4101	9529995.763	0.4	SUE-EA1758-1039 91.176%, SUE-EA1758-1039 8.824%	L-X,6,PZEA1758-3	EA1758-3	Punto de muestreo de suelo ubicado aproximadamente a 22 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1039	EA1758_SUE-EA1758-1039_012	485144.1421	9529997.495	0.4	SUE-EA1758-1039 52.743%, SUE-EA1758-1039 18.803%, SUE-EA1758-1039 28.454%	L-X,6,PZEA1758-4	EA1758-4	Punto de muestreo de suelo ubicado aproximadamente a 24 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1069	EA1758_SUE-EA1758-1069_058	485192.6396	9530087.562	0	SUE-EA1758-1069 100.000%	L-X,6,PZEA1758-5	EA1758-5	Punto de muestreo de suelo ubicado aproximadamente a 126 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1069	EA1758_SUE-EA1758-1069_025	485196.1037	9530091.026	0	SUE-EA1758-1069 100.000%	L-X,6,PZEA1758-6	EA1758-6	Punto de muestreo de suelo ubicado aproximadamente a 131 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1069	EA1758_SUE-EA1758-1069_031	485196.1037	9530092.758	0	SUE-EA1758-1069 100.000%	L-X,6,PZEA1758-7	EA1758-7	Punto de muestreo de suelo ubicado aproximadamente a 132 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1069	EA1758_SUE-EA1758-1069_018	485196.1037	9530094.49	0	SUE-EA1758-1069 100.000%	L-X,6,PZEA1758-8	EA1758-8	Punto de muestreo de suelo ubicado aproximadamente a 133 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1069	EA1758_SUE-EA1758-1069_046	485197.8357	9530094.49	0	SUE-EA1758-1069 100.000%	L-X,6,PZEA1758-9	EA1758-9	Punto de muestreo de suelo ubicado aproximadamente a 134 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1069	EA1758_SUE-EA1758-1069_012	485199.5677	9530094.49	0	SUE-EA1758-1069 100.000%	L-X,6,PZEA1758-10	EA1758-10	Punto de muestreo de suelo ubicado aproximadamente a 135 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1069	EA1758_SUE-EA1758-1069_049	485201.2998	9530092.758	0	SUE-EA1758-1069 100.000%	L-X,6,PZEA1758-11	EA1758-11	Punto de muestreo de suelo ubicado aproximadamente a 135 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1069	EA1758_SUE-EA1758-1069_001	485199.5677	9530089.294	0	SUE-EA1758-1069 100.000%	L-X,6,PZEA1758-12	EA1758-12	Punto de muestreo de suelo ubicado aproximadamente a 131 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1069	EA1758_SUE-EA1758-1069_048	485199.5677	9530087.562	0	SUE-EA1758-1069 100.000%	L-X,6,PZEA1758-13	EA1758-13	Punto de muestreo de suelo ubicado aproximadamente a 130 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1081	EA1758_SUE-EA1758-1081_009	485230.7447	9530094.49	0.15	SUE-EA1758-1081 69.953%, SUE-EA1758-1081 30.047%	L-X,6,PZEA1758-14	EA1758-14	Punto de muestreo de suelo ubicado aproximadamente a 154 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1081	EA1758_SUE-EA1758-1081_005	485232.4767	9530094.49	0.15	SUE-EA1758-1081 100.000%	L-X,6,PZEA1758-15	EA1758-15	Punto de muestreo de suelo ubicado aproximadamente a 156 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1081	EA1758_SUE-EA1758-1081_003	485232.4767	9530092.758	0.15	SUE-EA1758-1081 100.000%	L-X,6,PZEA1758-16	EA1758-16	Punto de muestreo de suelo ubicado aproximadamente a 154 metros con dirección al noreste de la locación EA1758
EA1758	SUE-EA1758-1081	EA1758_SUE-EA1758-1081_008	485234.2087	9530091.026	0.15	SUE-EA1758-1081 96.420%, SUE-EA1758-1081 3.580%	L-X,6,PZEA1758-17	EA1758-17	Punto de muestreo de suelo ubicado aproximadamente a 154 metros con dirección al noreste de la locación EA1758
EA1885	SUE-EA1885-1157	EA1885_SUE-EA1885-1157_013	484066.8065	9529583.535	0.2	SUE-EA1885-1157 100.000%	L-X,6,PZEA1885-1	EA1885-1	Punto de muestreo de suelo ubicado aproximadamente a 11 metros con dirección al sureste de la locación EA1885
EA1885	SUE-EA1885-1157	EA1885_SUE-EA1885-1157_004	484068.5385	9529583.535	0.2	SUE-EA1885-1157 100.000%	L-X,6,PZEA1885-2	EA1885-2	Punto de muestreo de suelo ubicado aproximadamente a 13 metros con dirección al sureste de la locación EA1885
EA1885	SUE-EA1885-1157	EA1885_SUE-EA1885-1157_005	484068.5775	9529581.852	0.2	SUE-EA1885-1157 100.000%	L-X,6,PZEA1885-3	EA1885-3	Punto de muestreo de suelo ubicado aproximadamente a 14 metros con dirección al sureste de la locación EA1885
EA1885	SUE-EA1885-1157	EA1885_SUE-EA1885-1157_015	484070.2706	9529581.803	0.2	SUE-EA1885-1157 99.995%, SUE-EA1885-1157 0.005%	L-X,6,PZEA1885-4	EA1885-4	Punto de muestreo de suelo ubicado aproximadamente a 15 metros con dirección al sureste de la locación EA1885
EA1885	SUE-EA1885-527	EA1885_SUE-EA1885-527_005	484070.2787	9529606.078	0.2	SUE-EA1885-527 5.972%, SUE-EA1885-527 60.379%, SUE-EA1885-527 33.649%	L-X,6,PZEA1885-5	EA1885-5	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al noreste de la locación EA1885
EA1885	SUE-EA1885-527	EA1885_SUE-EA1885-527_010	484072.0026	9529606.052	0.2	SUE-EA1885-527 100.000%	L-X,6,PZEA1885-6	EA1885-6	Punto de muestreo de suelo ubicado aproximadamente a 19 metros con dirección al noreste de la locación EA1885
EA1885	SUE-EA1885-527	EA1885_SUE-EA1885-527_004	484073.7206	9529606.065	0.2	SUE-EA1885-527 100.000%	L-X,6,PZEA1885-7	EA1885-7	Punto de muestreo de suelo ubicado aproximadamente a 20 metros con dirección al noreste de la locación EA1885
EA1885	SUE-EA1885-527	EA1885_SUE-EA1885-527_011	484072.0068	9529609.519	0.2	SUE-EA1885-527 62.954%, SUE-EA1885-527 37.046%	L-X,6,PZEA1885-8	EA1885-8	Punto de muestreo de suelo ubicado aproximadamente a 22 metros con dirección al noreste de la locación EA1885
EA1952	SUE-EA1952-615	EA1952_SUE-EA1952-615_020	483770.6258	9529100.293	0.2	SUE-EA1952-615 100.000%	L-X,6,PZEA1952-1	EA1952-1	Punto de muestreo de suelo ubicado aproximadamente a 15 metros con dirección al noreste de la locación EA1952
EA1952	SUE-EA1952-615	EA1952_SUE-EA1952-615_012	483770.6258	9529102.025	0.2	SUE-EA1952-615 100.000%	L-X,6,PZEA1952-2	EA1952-2	Punto de muestreo de suelo ubicado aproximadamente a 17 metros con dirección al noreste de la locación EA1952
EA1952	SUE-EA1952-615	EA1952_SUE-EA1952-615_023	483770.6667	9529103.58	0.2	SUE-EA1952-615 100.000%	L-X,6,PZEA1952-3	EA1952-3	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al noreste de la locación EA1952
EA1952	SUE-EA1952-615	EA1952_SUE-EA1952-615_010	483774.0581	9529100.302	0.2	SUE-EA1952-615 100.000%	L-X,6,PZEA1952-4	EA1952-4	Punto de muestreo de suelo ubicado aproximadamente a 17 metros con dirección al noreste de la locación EA1952
EA2119	SUE-EA2119-662	EA2119_SUE-EA2119-662_001	480142.1762	9527179.439	0.1	SUE-EA2119-662 100.000%	L-X,6,PZEA2119-1	EA2119-1	Punto de muestreo de suelo ubicado aproximadamente a 52 metros con dirección al sur de la locación EA2119
EA2119	SUE-EA2119-662	EA2119_SUE-EA2119-662_005	480143.7115	9527179.448	0.1	SUE-EA2119-662 98.613%, SUE-EA2119-662 1.387%	L-X,6,PZEA2119-2	EA2119-2	Punto de muestreo de suelo ubicado aproximadamente a 52 metros con dirección al sur de la locación EA2119
EA2119	SUE-EA2119-662	EA2119_SUE-EA2119-662_003	480145.2149	9527179.455	0.1	SUE-EA2119-662 70.580%, SUE-EA2119-662 29.420%	L-X,6,PZEA2119-3	EA2119-3	Punto de muestreo de suelo ubicado aproximadamente a 52 metros con dirección al sur de la locación EA2119
EA2119	SUE-EA2119-662	EA2119_SUE-EA2119-662_004	480143.7115	9527177.716	0.1	SUE-EA2119-662 64.951%, SUE-EA2119-662 35.049%	L-X,6,PZEA2119-4	EA2119-4	Punto de muestreo de suelo ubicado aproximadamente a 54 metros con dirección al sur de la locación EA2119
EA2119	SUE-EA2119-667	EA2119_SUE-EA2119-667_006	480169.7121	9527155.295	0.15	SUE-EA2119-667 100.000%	L-X,6,PZEA2119-5	EA2119-5	Punto de muestreo de suelo ubicado aproximadamente a 81 metros con dirección al sur de la locación EA2119
EA2119	SUE-EA2119-667	EA2119_SUE-EA2119-667_007	480169.7159	9527156.91	0.15	SUE-EA2119-667 100.000%	L-X,6,PZEA2119-6	EA2119-6	Punto de muestreo de suelo ubicado aproximadamente a 80 metros con dirección al sur de la locación EA2119
EA2119	SUE-EA2119-667	EA2119_SUE-EA2119-667_009	480171.3788	9527156.894	0.15	SUE-EA2119-667 100.000%	L-X,6,PZEA2119-7	EA2119-7	Punto de muestreo de suelo ubicado aproximadamente a 81 metros con dirección al sureste de la locación EA2119
